ID  NAME   			          	FILE                 					LINE                        ALTERNATIVE 
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,|$arcs['extract']['application/x-tar'] = array('cmd' => '7za', 'argc' => 'e -ttar -y', 'ext' => 'tar');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,$cmd = $arc['cmd'].' '.$arc['argc'].' '.escapeshellarg($this->_basename($path));,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,|$this->procExec($cmd, $o, $c);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,|$this->procExec($cmd, $o, $c);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,|$cmd = $arc['cmd'].' '.$arc['argc'].' '.escapeshellarg($name).' '.implode(' ', $files);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,|$this->procExec($cmd, $o, $c);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderVolumeLocalFileSystem.class.php,|$this->procExec($cmd, $o, $c);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,$cmd    = isset($src['cmd']) ? $src['cmd'] : '';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,if (!$cmd && $isPost) {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,if (!$this->elFinder->commandExists($cmd)) {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,$this->output(array('error' => $this->elFinder->error(elFinder::ERROR_UNKNOWN_CMD)));,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,foreach ($this->elFinder->commandArgsList($cmd) as $name => $req) {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,|$this->output(array('error' => $this->elFinder->error(elFinder::ERROR_INV_PARAMS, $cmd)));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,|$this->output($this->elFinder->exec($cmd, $args));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/fileman/elfinder/php/elFinderConnector.class.php,|$this->output($this->elFinder->exec($cmd, $args));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/compare.php,|$href = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/compare.php,|$href = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/login.php,|sprintf('cmd.php?cmd=login_form&server_id=%s',get_request('server_id','REQUEST')));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/login.php,|sprintf('cmd.php?server_id=%s',get_request('server_id','REQUEST')));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/login.php,|sprintf('cmd.php?cmd=login_form&server_id=%s',get_request('server_id','REQUEST')));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/copy.php,|$redirect_url = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s&refresh=SID_%s_nodes&noheader=1',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/rename.php,|$redirect_url = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s&template=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/monitor.php,|$results = $app['server']->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/create_confirm.php,|(isAjaxEnabled() ? sprintf('onclick="return ajDISPLAY(\'BODY\',\'cmd=template_engine&server_id=%s&container=%s\',\'%s\');"',$app['server']->getIndex(),$request['template']->getContainer(),_('Retrieving DN')) : ''));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/create_confirm.php,|$href = sprintf('cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,|$www['cmd'] = get_request('cmd','REQUEST');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,switch ($www['cmd']) {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,if (defined('HOOKSDIR') && file_exists(HOOKSDIR.$www['cmd'].'.php')),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,$app['script_cmd'] = HOOKSDIR.$www['cmd'].'.php';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,elseif (defined('HTDOCDIR') && file_exists(HTDOCDIR.$www['cmd'].'.php')),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,$app['script_cmd'] = HTDOCDIR.$www['cmd'].'.php';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,$app['script_cmd'] = 'welcome.php';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,$app['script_cmd'] = null;,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,|debug_log('Ready to render page for command [%s,%s].',128,0,__FILE__,__LINE__,__METHOD__,$www['cmd'],$app['script_cmd']);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,if (trim($www['cmd'])) {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,|if ($app['server']->isReadOnly() && ! in_array(get_request('cmd','REQUEST'),$app['readwrite_cmds']))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,|if (! $_SESSION[APPCONFIG]->isCommandAvailable('script',$www['cmd'])) {|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,$app['script_cmd'] = null;,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,if ($app['script_cmd']),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,include $app['script_cmd'];,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/cmd.php,|printf("ajDISPLAY('%s','cmd=refresh&server_id=%s&noheader=%s','%s');",|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/update.php,|header(sprintf('Location: cmd.php?cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/update.php,|sprintf('cmd.php?cmd=login_form&server_id=%s',$app['server']->getIndex()));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/update.php,|$redirect_url = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/mass_delete.php,|$request['search'] = array_merge($request['search'],$app['server']->query($query,null));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/create.php,|$href = sprintf('cmd=template_engine&server_id=%s',$app['server']->getIndex());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/create.php,|$redirect_url = sprintf('cmd.php?%s&template=%s&container=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/create.php,|$redirect_url = sprintf('cmd.php?%s&template=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/add_oclass_form.php,|$href = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s&modified_attrs[]=objectclass',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/server_info.php,|$href = sprintf('cmd.php?cmd=schema&amp;server_id=%s&amp;view=attributes&amp;viewvalue=%s',$app['server']->getIndex(),$sattr->getName());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/delete_attr.php,|$redirect_url = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/import.php,|$edit_href = sprintf('cmd.php?cmd=template_engine&amp;server_id=%s&amp;dn=%s',$app['server']->getIndex(),|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/show_cache.php,var poststr = "cmd=show_cache&key=" + encodeURI(key);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/show_cache.php,|makeHttpRequest('cmd.php',poststr,'POST','alertCacheContents','cancelCacheContents');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/update_confirm.php,|(isAjaxEnabled() ? sprintf('onclick="return ajDISPLAY(\'BODY\',\'cmd=template_engine&dn=%s\',\'%s\');"',htmlspecialchars($request['dn']),_('Retrieving DN')) : ''));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/update_confirm.php,|$href = sprintf('cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/schema.php,|$entry['href'][$item] = sprintf('cmd=schema&server_id=%s&view=%s',$app['server']->getIndex(),$item);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/modify_member_form.php,|$possible_values = array_merge($possible_values,$app['server']->query($query,null));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/index.php,|header(sprintf('Location: cmd.php?%s',base64_decode($uri)));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/index.php,include './cmd.php';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/delete_form.php,|$search['href'] = htmlspecialchars(sprintf('cmd.php?cmd=query_engine&server_id=%s&filter=%s&base=%s&scope=sub&query=none&format=list',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/delete_form.php,|$request['search'] = $app['server']->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/delete_form.php,|(isAjaxEnabled() ? sprintf('onclick="return ajDISPLAY(\'BODY\',\'cmd=template_engine&server_id=%s&dn=%s\',\'%s\');"',$app['server']->getIndex(),$request['template']->getDNEncode(),_('Retrieving DN')) : ''));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/delete_form.php,|(isAjaxEnabled() ? sprintf('onclick="return ajDISPLAY(\'BODY\',\'cmd=template_engine&server_id=%s&dn=%s\',\'%s\');"',$app['server']->getIndex(),$request['template']->getDNEncode(),_('Retrieving DN')) : ''));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/welcome.php,|if ($_SESSION[APPCONFIG]->isCommandAvailable('cmd','oslinks')) {|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/refresh.php,|header(sprintf('Location: cmd.php?cmd=draw_tree_node&noheader=%s&server_id=%s&meth=ajax&frame=TREE',get_request('noheader','REQUEST',false,0),$app['server']->getIndex()));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/refresh.php,|header(sprintf('Location: cmd.php?server_id=%s',$app['server']->getIndex()));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/htdocs/login_form.php,|sprintf('cmd.php?server_id=%s&refresh=SID_%s',$app['server']->getIndex(),$app['server']->getIndex()));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/import_functions.php,|'type'=>'error'),sprintf('cmd.php?cmd=import_form&server_id=%s',get_request('server_id','REQUEST')));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds.php,|abstract public function query($query,$method,$index=null,$debug=false);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/AJAXTree.php,|$parms['edit'] = htmlspecialchars(sprintf('cmd=template_engine&server_id=%s&dn=%s',$this->getServerID(),$entry->getDNEncode()));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/AJAXTree.php,|$href = sprintf('cmd.php?%s',$parms['edit']);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/AJAXTree.php,|if (function_exists('isCompress') && isCompress() && get_request('cmd','REQUEST') == 'draw_tree_node')|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/AJAXTree.php,|if (function_exists('isCompress') && isCompress() && get_request('cmd','REQUEST') == 'draw_tree_node') {|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/AJAXTree.php,|$href = sprintf('cmd=template_engine&server_id=%s&container=%s',$this->getServerID(),$entry->getDNEncode());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/QueryRender.php,|$href = sprintf('cmd=template_engine&server_id=%s&dn=%s',$server->getIndex(),$this->template->getDNEncode());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/QueryRender.php,|$href = htmlspecialchars(sprintf('cmd.php?cmd=export_form&server_id=%s&scope=%s&dn=%s&filter=%s&attributes=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|if ($_SESSION[APPCONFIG]->isCommandAvailable('cmd','entry_refresh'))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|if ($_SESSION[APPCONFIG]->isCommandAvailable('cmd','switch_template'))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|if ($_SESSION[APPCONFIG]->isCommandAvailable('cmd','entry_internal_attributes_show'))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=template_engine&%s&junk=%s',$this->url_base,random_junk());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=template_engine&%s&template=',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=export_form&%s&scope=base',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=copy_form&%s',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=template_engine&%s&junk=',$this->url_base,random_junk());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=template_engine&show_internal_attrs=true&%s',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=delete_form&%s',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=rename_form&%s&template=%s',$this->url_base,$this->template->getID());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=compare_form&%s',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=template_engine&server_id=%s&container=%s',$this->getServerID(),$this->template->getDNEncode());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=add_attr_form&%s',$this->url_base);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=query_engine&server_id=%s&filter=%s&base=%s&scope=one&query=none&size_limit=0&search=true',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=export_form&%s&scope=%s',$this->url_base,'sub');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href_parm = htmlspecialchars(sprintf('cmd=add_value_form&server_id=%s&dn=%s&attr=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href_parm = htmlspecialchars(sprintf('cmd=add_value_form&server_id=%s&dn=%s&attr=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd=modify_member_form&server_id=%s&dn=%s&attr=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd.php?cmd=rename_form&server_id=%s&dn=%s&template=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/TemplateRender.php,|$href = sprintf('cmd.php?cmd=schema&server_id=%s&view=objectclasses&viewvalue=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/config_default.php,$this->default->commands['cmd'] = array(,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/config_default.php,public function isCommandAvailable($index='cmd') {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/config_default.php,|$cmd = $this->getValue('commands',$index);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/config_default.php,|if (! is_string($a) |||| ! isset($cmd[$a]))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/config_default.php,return $cmd[$a];,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/Query.php,|$this->results[$base] = $server->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,function cmd_control_pane($type) {,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'link'=>sprintf('href="cmd.php?cmd=purge_cache" onclick="return ajDISPLAY(\'BODY\',\'cmd=purge_cache\',\'%s\');" title="%s"',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'link'=>sprintf('href="cmd.php?cmd=show_cache" onclick="return ajDISPLAY(\'BODY\',\'cmd=show_cache\',\'%s\');" title="%s"',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'enable'=>isset($_SESSION[APPCONFIG]) ? $_SESSION[APPCONFIG]->isCommandAvailable('cmd','oslinks') : true,|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
