ID  NAME   			          	FILE                 					LINE                        ALTERNATIVE 
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'enable'=>isset($_SESSION[APPCONFIG]) ? $_SESSION[APPCONFIG]->isCommandAvailable('cmd','oslinks') : true,|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'enable'=>isset($_SESSION[APPCONFIG]) ? $_SESSION[APPCONFIG]->isCommandAvailable('cmd','oslinks') : true,|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'enable'=>isset($_SESSION[APPCONFIG]) ? $_SESSION[APPCONFIG]->isCommandAvailable('cmd','oslinks') : true,|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|'enable'=>isset($_SESSION[APPCONFIG]) ? $_SESSION[APPCONFIG]->isCommandAvailable('cmd','oslinks') : true,|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|basename($_SERVER['PHP_SELF']),get_request('cmd','REQUEST'),$attr,$type),|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|$search = $server->query($query,'auto_number');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|$search = $server->query($query,'auto_number');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/functions.php,|$search = $server->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/export_functions.php,|$this->results[$base] = $server->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/PageRender.php,|$href = sprintf('cmd.php?cmd=schema&server_id=%s&view=attributes&viewvalue=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/PageRender.php,|$group = $this->getServer()->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/PageRender.php,|$href = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,if (function_exists('cmd_control_pane')),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,foreach (cmd_control_pane('top') as $cmddetails),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,|if ((isset($cmddetails['enable']) && $cmddetails['enable']) |||| ! isset($cmddetails['enable'])) {|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,if (function_exists('cmd_control_pane')),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,foreach (cmd_control_pane('main') as $cmddetails),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,|if ((isset($cmddetails['enable']) && trim($cmddetails['enable'])) |||| ! isset($cmddetails['enable'])) {|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/page.php,|(isset($_SESSION[APPCONFIG]) && $_SESSION[APPCONFIG]->getValue('appearance','control_icons')) ? $cmddetails['image'] : $cmddetails['title']);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|public function query($query,$method,$index=null,$debug=false) {|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|$result = $this->query($query,$method);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|if ($search = $this->query($query,$method))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|$results = $this->query($query,$method);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|$results = $this->query($query,$method);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|$results = $this->query($query,$method);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap.php,|$results = $this->query($query,null);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/emuhash_functions.php,|$cmd = sprintf('%s %s -binary <%s',$emuhash_emu['openssl'],$openssl_hash_id,$tmpfile);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/emuhash_functions.php,|$prog = popen($cmd,'r');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'schema';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'query_engine';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'refresh';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'server_info';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'monitor';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'import_form';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,$menu['cmd'] = 'export_form';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href_parms = htmlspecialchars(sprintf('cmd=%s&server_id=%s%s',$menu['cmd'],$server->getIndex(),isset($menu['href']) ? $menu['href'] : ''));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href = sprintf('cmd.php?cmd=logout&server_id=%s',$server->getIndex());|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href = sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',$server->getIndex(),rawurlencode($rdn));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href['expand'] = htmlspecialchars(sprintf('cmd.php?cmd=expand&server_id=%s&dn=%s',$server->getIndex(),$dnENCODE));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href['collapse'] = htmlspecialchars(sprintf('cmd.php?cmd=collapse&server_id=%s&dn=%s',$server->getIndex(),$dnENCODE));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href['edit'] = htmlspecialchars(sprintf('cmd.php?cmd=template_engine&server_id=%s&dn=%s',$server->getIndex(),$dnENCODE));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href = htmlspecialchars(sprintf('cmd.php?cmd=template_engine&server_id=%s&container=%s',$this->getServerID(),$encoded_dn));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/HTMLTree.php,|$href_parm = htmlspecialchars(sprintf('cmd=%s&server_id=%s',get_custom_file($server->getIndex(),'login_form',''),$server->getIndex()));|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap_pla.php,|$results = $this->query($query,'unique');|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/ds_ldap_pla.php,|$href = sprintf('cmd.php?cmd=query_engine&server_id=%s&filter=%s&scope=sub&query=none&format=list&search=true',$this->index,$query['filter']);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/Template.php,|if ($this->getContainer() && get_request('cmd','REQUEST') == 'copy')|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/common.php,|$app['direct_scripts'] = array('cmd.php','index.php',|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/common.php,$app['readwrite_cmds'] = array(,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/ldap/phpldapadmin-1.2.3/lib/common.php,|if (@ini_get('safe_mode') && ! get_request('cmd','GET'))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/pcoder/mod/consola/index.php,$_SESSION['dir'] = exec('pwd');,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/pcoder/mod/consola/index.php,|exec($this->command_exec , $this->output);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/pcoder/mod/consola/index.php,$this->output = shell_exec($this->command_exec);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/pcoder/inc/variables.php,|$PCODER_Modos[]=array(Nombre => "BatchFile",	Extensiones => "bat||cmd||pif||wsf");|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/pcoder/inc/conexiones.php,$ConexionPDO->exec("SET NAMES 'utf8';");,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/mod/pcoder/inc/conexiones.php,$ConexionPDO->exec("SET NAMES utf8;"); //Forzado UTF8 - Collation recomendada: utf8_general_ci,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/ins/paso_4.php,$cmd = 'mv "../ins" "'.$nueva_carpeta.'"';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/ins/paso_4.php,|@exec($cmd, $output, $return_val);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/ins/paso_4.php,|@exec($cmd, $output, $return_val);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/database_oauth_client.php,|Function Query($sql, $parameters, &$results, $result_types = null)|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/database_oauth_client.php,|if(!$this->Query('INSERT INTO oauth_session (session, state, access_token, access_token_secret, expiry, authorized, type, server, creation, refresh_token) VALUES(?, ?, ?, ?, ?, ?, ?, ?, ?, ?)', $parameters, $results))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/database_oauth_client.php,|if(!$this->Query('SELECT id, session, state, access_token, access_token_secret, expiry, authorized, type, server, creation, refresh_token FROM oauth_session WHERE user=? AND server=?', $parameters, $results, $result_types))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/database_oauth_client.php,|if(!$this->Query('SELECT id, session, state, access_token, access_token_secret, expiry, authorized, type, server, creation, refresh_token FROM oauth_session WHERE session=? AND server=?', $parameters, $results, $result_types))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/database_oauth_client.php,|return $this->Query('UPDATE oauth_session SET session=?, state=?, access_token=?, access_token_secret=?, expiry=?, authorized=?, type=?, server=?, creation=?, refresh_token=?, user=? WHERE id=?', $parameters, $results);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/database_oauth_client.php,|if(!$this->Query('UPDATE oauth_session SET user=? WHERE session=? AND server=?', $parameters, $results))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/oauth/NUEVO/mysqli_oauth_client.php,|Function Query($sql, $parameters, &$results, $result_types = null)|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/en.php,$MULTILANG_FrmAccionCMD='User command';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/en.php,|$MULTILANG_FrmAccionDesCMD='Action name that should exists in personalizadas.php or any other module that will process the information or a JavaScript command to be executed inmediately for the App (if you need to send some parameter you could use sigle quotes to enclose them). If you need to load Practicos Objects like a forms or report you could use the same sintax used for menues items: frm:XX:Par1:Par2:ParN o inf:XX...  There is a javascript command available called ImprimirMarco(\'MARCO_IMPRESION\') that let you print the active form content.  You can use commands like PCO_VentanaPopup(\'http://www.google.com\',\'YourTitle\',\'toolbar=no, location=no, directories=no, status=no, menubar=no ,scrollbars=no, resizable=yes, fullscreen=no, width=640, height=480\'); .Check docs for a complete guide.';|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/hi.php,$MULTILANG_FrmAccionCMD='उपयोगकर्ता का आदेश';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/hi.php,|$MULTILANG_FrmAccionDesCMD='चाहिए personalizadas.php या (आप sigle उन्हें बंद करने के लिए उद्धरण चिह्नों का उपयोग कर सकता है कुछ पैरामीटर भेजने की जरूरत है तो) जानकारी या एक जावास्क्रिप्ट आदेश inmediately अनुप्रयोग के लिए निष्पादित की जाने वाली कार्रवाई करेंगे कि किसी भी अन्य मॉड्यूल में मौजूद है कि कार्रवाई के नाम पर। \'XX ... ImprimirMarco (बुलाया उपलब्ध एक जावास्क्रिप्ट आदेश है: एफ आर: XX: Par1: Par2: ParN ओ संसाधनों आप एक रूपों की तरह Practicos वस्तुओं लोड या आप menues मदों के लिए इस्तेमाल किया वही sintax इस्तेमाल कर सकते रिपोर्ट करने के लिए की जरूरत है आप सक्रिय रूप सामग्री मुद्रित करते हैं कि MARCO_IMPRESION \')। \': //www.google.com \ HTTP\', \'YourTitle \' \'टूलबार = नहीं, स्थान = नहीं, निर्देशिका = नहीं, स्थिति = नहीं, मेनू बार = नहीं, स्क्रॉल तुम \ PCO_VentanaPopup (जैसे आदेशों का उपयोग कर सकते हैं = नहीं, resizable = हाँ, फुलस्क्रीन = नहीं, चौड़ाई = 640, ऊंचाई = 480 \'); एक पूरा गाइड के लिए .Check डॉक्स।';|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/pt.php,$MULTILANG_FrmAccionCMD='Comando do usu&aacute;rio';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/pt.php,|$MULTILANG_FrmAccionDesCMD='Nome da ação que deve existir em personalizadas.php ou qualquer outro m&oacute;dulo que ir&aacute; processar as informações ou um comando JavaScript para ser executado de forma imediata para a App (se você precisar enviar algum parâmetro você poderia usar sigle cita em torno deles). Se você precisa carregar objetos Practicos como se forma um ou relat&oacute;rio que você poderia usar a mesma sintaxe usada para ementa itens: frm:XX:Par1:Par2:ParN o inf:XX...  H&aacute; um comando javascript dispon&iacute;vel chamado ImprimirMarco(\'MARCO_IMPRESION\') que lhe permitem imprimir o conte&uacute;do da forma activa. Você pode usar comandos como PCO_VentanaPopup(\'http://www.google.com\',\'YourTitle\',\'toolbar=no, location=no, directories=no, status=no, menubar=no ,scrollbars=no, resizable=yes, fullscreen=no, width=640, height=480\'); . Verifique docs para um guia completo.';|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/es.php,$MULTILANG_FrmAccionCMD='Comando del usuario';,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/practico/idiomas/es.php,|$MULTILANG_FrmAccionDesCMD='Nombre de la acci&oacute;n definida en el archivo de personalizaci&oacute;n que procesar&aacute; la informaci&oacute;n o comando en JavaScript a ser ejecutado de manera inmediata en la p&aacute;gina (si requiere par&aacute;metros dentro de su comando utilice comillas sencillas para encerrarlos). Para cargar objetos de Pr&aacute;ctico como formularios o informes puede usar la misma notaci&oacute;n de menus: frm:XX:Par1:Par2:ParN o inf:XX...  El comando javascript ImprimirMarco(\'MARCO_IMPRESION\') le permite imprimir el contenido del formulario.  Tambien puede usar comandos como PCO_VentanaPopup(\'http://www.google.com\',\'SuTitulo\',\'toolbar=no, location=no, directories=no, status=no, menubar=no ,scrollbars=no, resizable=yes, fullscreen=no, width=640, height=480\'); .Revise siempre la documentacion para una lista completa y actualizada de comandos.';|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,|if (!$this->_DBHandle->queryExec("INSERT OR REPLACE INTO kvp_".$this->_TableName." VALUES('".$this->_currentObjectID."','".sqlite_escape_string(serialize($this->_currentObject))."')"))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,|$cellResultSet = $this->_DBHandle->query($query,SQLITE_ASSOC);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,|$cellResultSet = $this->_DBHandle->query($query,SQLITE_ASSOC);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,if (!$this->_DBHandle->queryExec($query)),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,$result = $this->_DBHandle->exec($query);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,$result = $this->_DBHandle->exec($query);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,|$cellIdsResult = $this->_DBHandle->unbufferedQuery($query,SQLITE_ASSOC);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,|if (!$this->_DBHandle->queryExec('CREATE TABLE kvp_'.$tableName.' (id VARCHAR(12) PRIMARY KEY, value BLOB)|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,|if (!$this->_DBHandle->queryExec('CREATE TABLE kvp_'.$this->_TableName.' (id VARCHAR(12) PRIMARY KEY, value BLOB)'))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite.php,$this->_DBHandle->queryExec('DROP TABLE kvp_'.$this->_TableName);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite3.php,$cellIdsResult = $this->_DBHandle->query($query);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite3.php,|if (!$this->_DBHandle->exec('CREATE TABLE kvp_'.$tableName.' (id VARCHAR(12) PRIMARY KEY, value BLOB)|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite3.php,|if (!$this->_DBHandle->exec('CREATE TABLE kvp_'.$this->_TableName.' (id VARCHAR(12) PRIMARY KEY, value BLOB)'))|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/phpexcel/Classes/PHPExcel/CachedObjectStorage/SQLite3.php,$this->_DBHandle->exec('DROP TABLE kvp_'.$this->_TableName);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/inc/http/http.php,if(!($success=(strlen($this->response=curl_exec($this->connection))!=0))),https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/monitoreo.php,$exec = exec("ping -n 1 -l 64 ".$ip);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/monitoreo.php,$exec = exec("ping -c 1 -s 64 -t 64 ".$ip);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/monitoreo.php,$valor_sensor = trim(shell_exec($Sensor["comando"]));,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/monitoreo.php,$salida_comando = shell_exec($comando_ejecutar["Comando"]);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/correos.php,$response = curl_exec($session);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/tablas.php,|$resultado = mysql_query($consulta,$mysql_enlace);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/tablas.php,|$resultado = mysql_query($consulta,$mysql_enlace);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/conexiones.php,$ConexionPDO->exec("SET NAMES 'utf8';");,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/conexiones.php,$ConexionPDO->exec("SET NAMES utf8;"); //Forzado UTF8 - Collation recomendada: utf8_general_ci,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/comunes.php,|@exec('php -l '.escapeshellarg($ArchivoFuente), $Salida, $Codigo);|,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/comunes.php,$ConexionPDO->exec($procedimiento);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
7,ci,/root/practico/core/comunes.php,$datos_recibidos = curl_exec($objeto_curl);,https://www.owasp.org/index.php/Injection_Prevention_Cheat_Sheet
